CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(332, 354)]","[('e422ea32b12a155a870b412f5afd706402147d60', 'a539eb315d2b3eec3c185f3850899f649f4b5bcf')]","{'wcs', 'catalog', 'wfs', 'config', 'database', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/wfs-service', build=None, container_name='wfs'), Container(image='geoservercloud/config-service', build=None, container_name='config'), Container(image='geoservercloud/gateway-service', build=None, container_name='gateway'), Container(image='geoservercloud/jdbcconfig-database', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/wms-service', build=None, container_name='wms'), Container(image='geoservercloud/webui-service', build=None, container_name='webui'), Container(image='geoservercloud/rest-service', build=None, container_name='rest'), Container(image='geoservercloud/discovery-service', build=None, container_name='discovery'), Container(image='geoservercloud/wcs-service', build=None, container_name='wcs'), Container(image='geoservercloud/catalog-service', build=None, container_name='catalog')}","['docker-base-java/Dockerfile', 'services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/database/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(355, 363)]","[('1b419393d8bcf25bc3c5a01cac7b012951ada918', '28d87364583f7f3eece9621376795a13dcae2792')]","{'wcs', 'catalog', 'wfs', 'config', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-postgres-jdbcconfig', build=None, container_name='database'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['docker-base-java/Dockerfile', 'services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/database/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(364, 452)]","[('b01468631c0086f0418cab0d42c24ae314511643', '8f10f23d701a5bf45e956de23c405e3544a50535')]","{'wcs', 'catalog', 'wfs', 'config', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-postgres-jdbcconfig', build=None, container_name='database'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/database/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(453, 454)]","[('cc59dfa77f2cd2e24ebefce56f31444e2c1b3634', '1cd67f21c9ed347e089c1ac8491d17c5af828ba6')]","{'wcs', 'catalog', 'wfs', 'config', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(455, 464)]","[('00b9ae7e3bfe4911aea6242cdd7a911926e4c199', 'be3304d9319f247f8b94ce077295a6785e28e06c')]","{'wcs', 'catalog', 'wfs', 'config', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/admin/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(465, 475)]","[('7aed67b52d85d78caf1f6c00eb455a832cf68561', '57289952a7ab3f101e1a31e221fcec0803078712')]","{'postgis', 'wcs', 'catalog', 'wfs', 'config', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/admin/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(476, 480)]","[('e6a9373706beb5caa340df69cc600978cfd5f1dd', '1441a3340ba8ed22616b27ce2e98a1f9726f8964')]","{'postgis', 'wcs', 'catalog', 'wfs', 'config', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/admin/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(481, 555)]","[('34510fcdc7cf2504d7ea06e73b2b174bbad1618f', '6ccdb3709fb0a050daeb141eb19f984996e7eb96')]","{'postgis', 'wcs', 'catalog', 'wfs', 'config', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['services/catalog/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/admin/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(556, 662)]","[('ad01cff56c00620ffb1957c887d551829352ea62', '9671401c6cb89f2a13a557a59bbbebb031ee163a')]","{'postgis', 'wcs', 'catalog', 'wfs', 'config', 'gwc', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['services/catalog/Dockerfile', 'services/gwc/Dockerfile', 'services/restconfig/Dockerfile', 'services/wcs/Dockerfile', 'services/web-ui/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/admin/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(663, 733)]","[('3f80f90f87fb06f8ae3e03f66efa0656e190fb92', 'f9d52c920fe8c302093f5f368e3f700b44d51d92')]","{'postgis', 'wcs', 'catalog', 'wfs', 'config', 'gwc', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/services/catalog/Dockerfile', 'src/services/gwc/Dockerfile', 'src/services/restconfig/Dockerfile', 'src/services/wcs/Dockerfile', 'src/services/web-ui/Dockerfile', 'src/services/wfs/Dockerfile', 'src/services/wms/Dockerfile', 'src/services/wps/Dockerfile', 'src/support-services/admin/Dockerfile', 'src/support-services/api-gateway/Dockerfile', 'src/support-services/config/Dockerfile', 'src/support-services/discovery/Dockerfile']"
"[(734, 754)]","[('b047f7ce93a9db1d5a5ec264b106d855601a4f08', 'ac09313016a8038f901784de3ed4ad3d0469ccde')]","{'postgis', 'wcs', 'catalog', 'wfs', 'config', 'gwc', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-catalog', build=None, container_name='catalog'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/apps/geoserver/catalog/Dockerfile', 'src/apps/geoserver/gwc/Dockerfile', 'src/apps/geoserver/restconfig/Dockerfile', 'src/apps/geoserver/wcs/Dockerfile', 'src/apps/geoserver/webui/Dockerfile', 'src/apps/geoserver/wfs/Dockerfile', 'src/apps/geoserver/wms/Dockerfile', 'src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/admin/Dockerfile', 'src/apps/infrastructure/config/Dockerfile', 'src/apps/infrastructure/discovery/Dockerfile', 'src/apps/infrastructure/gateway/Dockerfile']"
"[(755, 912)]","[('a9173bac126b2c1eddbce6a792178636ef0a85bf', '5de8832273d9b131a9081cfccb9ad903720a4709')]","{'postgis', 'wcs', 'wfs', 'config', 'gwc', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgres', build=None, container_name='database'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/apps/geoserver/catalog/Dockerfile', 'src/apps/geoserver/gwc/Dockerfile', 'src/apps/geoserver/restconfig/Dockerfile', 'src/apps/geoserver/wcs/Dockerfile', 'src/apps/geoserver/webui/Dockerfile', 'src/apps/geoserver/wfs/Dockerfile', 'src/apps/geoserver/wms/Dockerfile', 'src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/admin/Dockerfile', 'src/apps/infrastructure/config/Dockerfile', 'src/apps/infrastructure/discovery/Dockerfile', 'src/apps/infrastructure/gateway/Dockerfile']"
"[(913, 966)]","[('3a48ecd453164d33b3535541a0b410832bc5b359', '20cc9f24007d58f0d81d9f4cc684553341699ed9')]","{'postgis', 'wcs', 'wfs', 'config', 'gwc', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/apps/geoserver/catalog/Dockerfile', 'src/apps/geoserver/gwc/Dockerfile', 'src/apps/geoserver/restconfig/Dockerfile', 'src/apps/geoserver/wcs/Dockerfile', 'src/apps/geoserver/webui/Dockerfile', 'src/apps/geoserver/wfs/Dockerfile', 'src/apps/geoserver/wms/Dockerfile', 'src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/admin/Dockerfile', 'src/apps/infrastructure/config/Dockerfile', 'src/apps/infrastructure/discovery/Dockerfile', 'src/apps/infrastructure/gateway/Dockerfile']"
"[(967, 976)]","[('61ac95cd2ff89209a57e9c7eda5d456e83e2c584', '6a6277929991b64e89b527fd5442cf28b21b5763')]","{'acldb', 'postgis', 'wcs', 'wfs', 'acl', 'config', 'gwc', 'admin', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='postgis/postgis', build=None, container_name='acldb'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='geoservercloud/geoserver-acl', build=None, container_name='acl'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/apps/geoserver/catalog/Dockerfile', 'src/apps/geoserver/gwc/Dockerfile', 'src/apps/geoserver/restconfig/Dockerfile', 'src/apps/geoserver/wcs/Dockerfile', 'src/apps/geoserver/webui/Dockerfile', 'src/apps/geoserver/wfs/Dockerfile', 'src/apps/geoserver/wms/Dockerfile', 'src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/admin/Dockerfile', 'src/apps/infrastructure/config/Dockerfile', 'src/apps/infrastructure/discovery/Dockerfile', 'src/apps/infrastructure/gateway/Dockerfile']"
"[(977, 1129)]","[('063e8c9b38489f3185a2497dace0b1b414163a79', '078bb638b4f74f08c258615e082cb8b2a837b1de')]","{'acldb', 'postgis', 'wcs', 'wfs', 'acl', 'config', 'gwc', 'admin', 'wps', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-wps', build=None, container_name='wps'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='postgis/postgis', build=None, container_name='acldb'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='geoservercloud/geoserver-acl', build=None, container_name='acl'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/apps/geoserver/catalog/Dockerfile', 'src/apps/geoserver/gwc/Dockerfile', 'src/apps/geoserver/restconfig/Dockerfile', 'src/apps/geoserver/wcs/Dockerfile', 'src/apps/geoserver/webui/Dockerfile', 'src/apps/geoserver/wfs/Dockerfile', 'src/apps/geoserver/wms/Dockerfile', 'src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/admin/Dockerfile', 'src/apps/infrastructure/config/Dockerfile', 'src/apps/infrastructure/discovery/Dockerfile', 'src/apps/infrastructure/gateway/Dockerfile']"
"[(1130, 1201)]","[('42db253d50ff1ee857e5e9a80e509ac39261ee77', 'b29085af38239bbc254b5cdbbc3ff323e59af253')]","{'acldb', 'postgis', 'wcs', 'wfs', 'acl', 'config', 'gwc', 'admin', 'wps', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-wps', build=None, container_name='wps'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='postgis/postgis', build=None, container_name='acldb'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='geoservercloud/geoserver-acl', build=None, container_name='acl'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/apps/geoserver/gwc/Dockerfile', 'src/apps/geoserver/restconfig/Dockerfile', 'src/apps/geoserver/wcs/Dockerfile', 'src/apps/geoserver/webui/Dockerfile', 'src/apps/geoserver/wfs/Dockerfile', 'src/apps/geoserver/wms/Dockerfile', 'src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/admin/Dockerfile', 'src/apps/infrastructure/config/Dockerfile', 'src/apps/infrastructure/discovery/Dockerfile', 'src/apps/infrastructure/gateway/Dockerfile']"
"[(1202, 1257)]","[('9324e4049c08596ec9c598dddc0bdab5619d276b', 'b6edaf1a82dfb038796015892c61a7a319ca94c1')]","{'acldb', 'postgis', 'wcs', 'wfs', 'acl', 'config', 'gwc', 'admin', 'wps', 'rest', 'discovery', 'wms', 'webui'}","{Container(image='geoservercloud/geoserver-cloud-wps', build=None, container_name='wps'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-wfs', build=None, container_name='wfs'), Container(image='postgis/postgis', build=None, container_name='acldb'), Container(image='geoservercloud/geoserver-cloud-gateway', build=None, container_name='gateway'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='geoservercloud/geoserver-acl', build=None, container_name='acl'), Container(image='geoservercloud/geoserver-cloud-wms', build=None, container_name='wms'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-gwc', build=None, container_name='gwc'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='geoservercloud/geoserver-cloud-discovery', build=None, container_name='discovery'), Container(image='geoservercloud/geoserver-cloud-admin-server', build=None, container_name='admin'), Container(image='geoservercloud/geoserver-cloud-wcs', build=None, container_name='wcs')}","['src/apps/base-images/geoserver/Dockerfile', 'src/apps/base-images/jre/Dockerfile', 'src/apps/base-images/spring-boot/Dockerfile', 'src/apps/geoserver/gwc/Dockerfile', 'src/apps/geoserver/restconfig/Dockerfile', 'src/apps/geoserver/wcs/Dockerfile', 'src/apps/geoserver/webui/Dockerfile', 'src/apps/geoserver/wfs/Dockerfile', 'src/apps/geoserver/wms/Dockerfile', 'src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/admin/Dockerfile', 'src/apps/infrastructure/config/Dockerfile', 'src/apps/infrastructure/discovery/Dockerfile', 'src/apps/infrastructure/gateway/Dockerfile']"
