CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(250, 250)]","[('c31b66805e63b18b924be3bced439792d34bfd1d', 'c31b66805e63b18b924be3bced439792d34bfd1d')]","{Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='database', build=Build(context=None, rel_dockerfile='support-services/database/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='org.geoserver.cloud/gs-cloud-web-ui', build=None, container_name='webui'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config')}","['docker-base-java/Dockerfile', 'services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(251, 316)]","[('f5414f4d65dd8e8ead4ef7957206c89fb6a3d5b8', 'ad931ea9bd510fa761cd8cc94427e6f864dcb607')]","{Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='database', build=Build(context=None, rel_dockerfile='support-services/database/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='org.geoserver.cloud/gs-cloud-web-ui', build=None, container_name='webui'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config')}","['docker-base-java/Dockerfile', 'services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(317, 331)]","[('8571376532a9dc3ee4d1f8e0465d24a3231bda50', 'afb4e9036b9cb0041be0599f9fe6825c8982087b')]","{Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='database', build=Build(context=None, rel_dockerfile='support-services/database/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='cloudnativegeoserver/gs-cloud-config-service', build=None, container_name='config'), Container(image='cloudnativegeoserver/gs-cloud-web-ui', build=None, container_name='webui')}","['docker-base-java/Dockerfile', 'services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(332, 354)]","[('e422ea32b12a155a870b412f5afd706402147d60', 'a539eb315d2b3eec3c185f3850899f649f4b5bcf')]","{Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='database', build=Build(context=None, rel_dockerfile='support-services/database/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/config-service', build=None, container_name='config'), Container(image='geoservercloud/webui-service', build=None, container_name='webui')}","['docker-base-java/Dockerfile', 'services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(355, 363)]","[('1b419393d8bcf25bc3c5a01cac7b012951ada918', '28d87364583f7f3eece9621376795a13dcae2792')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='database', build=Build(context=None, rel_dockerfile='support-services/database/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui')}","['docker-base-java/Dockerfile', 'services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(364, 452)]","[('b01468631c0086f0418cab0d42c24ae314511643', '8f10f23d701a5bf45e956de23c405e3544a50535')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='database', build=Build(context=None, rel_dockerfile='support-services/database/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui')}","['services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(453, 454)]","[('cc59dfa77f2cd2e24ebefce56f31444e2c1b3634', '1cd67f21c9ed347e089c1ac8491d17c5af828ba6')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='postgres', build=None, container_name='database')}","['services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(455, 464)]","[('00b9ae7e3bfe4911aea6242cdd7a911926e4c199', 'be3304d9319f247f8b94ce077295a6785e28e06c')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='admin', build=Build(context=None, rel_dockerfile='support-services/admin/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='postgres', build=None, container_name='database')}","['services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(465, 475)]","[('7aed67b52d85d78caf1f6c00eb455a832cf68561', '57289952a7ab3f101e1a31e221fcec0803078712')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='admin', build=Build(context=None, rel_dockerfile='support-services/admin/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='postgres', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq')}","['services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(476, 480)]","[('e6a9373706beb5caa340df69cc600978cfd5f1dd', '1441a3340ba8ed22616b27ce2e98a1f9726f8964')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='admin', build=Build(context=None, rel_dockerfile='support-services/admin/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='config', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-rest', build=None, container_name='rest'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='postgres', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq')}","['services/web-ui/Dockerfile', 'services/wps/Dockerfile']"
"[(481, 555)]","[('34510fcdc7cf2504d7ea06e73b2b174bbad1618f', '6ccdb3709fb0a050daeb141eb19f984996e7eb96')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='admin', build=Build(context=None, rel_dockerfile='support-services/admin/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='postgres', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq')}","['services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(556, 662)]","[('ad01cff56c00620ffb1957c887d551829352ea62', '9671401c6cb89f2a13a557a59bbbebb031ee163a')]","{Microservice(name='discovery', build=Build(context=None, rel_dockerfile='support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gwc', build=Build(context=None, rel_dockerfile='services/gwc/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='admin', build=Build(context=None, rel_dockerfile='support-services/admin/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='postgres', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq')}","['services/web-ui/Dockerfile', 'services/wps/Dockerfile', 'support-services/config/Dockerfile']"
"[(663, 733)]","[('3f80f90f87fb06f8ae3e03f66efa0656e190fb92', 'f9d52c920fe8c302093f5f368e3f700b44d51d92')]","{Microservice(name='catalog', build=Build(context=None, rel_dockerfile='src/services/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gwc', build=Build(context=None, rel_dockerfile='src/services/gwc/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='admin', build=Build(context=None, rel_dockerfile='src/support-services/admin/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='src/services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='src/services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='discovery', build=Build(context=None, rel_dockerfile='src/support-services/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='rest', build=Build(context=None, rel_dockerfile='src/services/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='src/support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='src/services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='geoservercloud/geoserver-cloud-webui', build=None, container_name='webui'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='postgres', build=None, container_name='database'), Container(image='rabbitmq', build=None, container_name='rabbitmq')}","['src/services/web-ui/Dockerfile', 'src/services/wps/Dockerfile', 'src/support-services/config/Dockerfile']"
"[(734, 754)]","[('b047f7ce93a9db1d5a5ec264b106d855601a4f08', 'ac09313016a8038f901784de3ed4ad3d0469ccde')]","{Microservice(name='rest', build=Build(context=None, rel_dockerfile='src/apps/geoserver/restconfig/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gateway', build=Build(context=None, rel_dockerfile='src/apps/infrastructure/gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='discovery', build=Build(context=None, rel_dockerfile='src/apps/infrastructure/discovery/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='webui', build=Build(context=None, rel_dockerfile='src/apps/geoserver/webui/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='admin', build=Build(context=None, rel_dockerfile='src/apps/infrastructure/admin/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='src/apps/geoserver/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='src/apps/geoserver/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='catalog', build=Build(context=None, rel_dockerfile='src/apps/geoserver/catalog/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='gwc', build=Build(context=None, rel_dockerfile='src/apps/geoserver/gwc/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='src/apps/geoserver/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}","{Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='geoservercloud/geoserver-cloud-config', build=None, container_name='config'), Container(image='postgis/postgis', build=None, container_name='postgis'), Container(image='postgres', build=None, container_name='database')}","['src/apps/geoserver/wps/Dockerfile', 'src/apps/infrastructure/config/Dockerfile']"
